Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
QH,Quhuo Ltd - ADR,Freight & Logistics Services,1.44,-3.39%,-2.00%,152.00%,-1,0,,0.0,0,,,1.0,-22.44%,-17.10%,81.68%,0,0.24x,0.16x,31.60x,20.33x,0.56%,0.17%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
QUIK,QuickLogic Corp,Semiconductors & Semiconductor Equipment ,5.57,-14.17%,0.00%,-63.00%,0,0,,1.0,0,0.0,1.0,1.0,-1.93%,-33.67%,-60.69%,0,4.43x,3.10x,0.00x,40.10x,-24.87%,-11.96%,100.00%,437.50%,9.72%,33.23%,0.00%,0.00%
QDEL,Quidelortho Corp,Healthcare Equipment & Supplies,28.96,-8.63%,-19.00%,-29.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,2.00%,-22.98%,-35.64%,0,0.74x,0.68x,23.49x,45.48x,-11.38%,-5.45%,28.65%,35.71%,-2.64%,4.25%,0.00%,0.00%
QNCX,Quince Therapeutics Inc,Biotechnology & Medical Research,1.13,29.92%,-9.00%,16.00%,-1,0,,0.0,0,,1.0,1.0,-9.04%,-21.28%,11.26%,0,0.00x,2.59x,0.00x,45.10x,-130.90%,-45.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
QNST,QuinStreet Inc,Software & IT Services,17.38,-2.86%,-2.00%,2.00%,0,0,0.0,0.5,0,0.0,1.0,,-17.09%,-24.09%,-24.86%,0,0.84x,3.69x,35.23x,0.00x,-0.29%,-0.17%,690.91%,21.84%,77.05%,7.64%,0.00%,0.00%
QNRX,Quoin Pharmaceuticals Ltd - ADR,Biotechnology & Medical Research,6.60,10.00%,-16.00%,-68.00%,-1,0,,0.0,0,,0.5,,19.89%,-23.85%,-70.70%,0,0.00x,0.84x,0.00x,31.88x,-138.82%,-71.86%,46.48%,60.87%,0.00%,0.00%,0.00%,0.00%
QVCGA,QVC Group Inc,Diversified Retail,0.15,-17.15%,-24.00%,-83.00%,0,0,,0.0,0,0.0,,1.0,-39.50%,-71.06%,-86.55%,0,0.01x,0.00x,0.00x,116.60x,0.00%,-13.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RCMT,R C M Technologies Inc,Professional & Commercial Services  ,17.04,-2.92%,7.00%,-10.00%,0,0,,1.0,0,0.0,0.5,1.0,21.77%,22.41%,-5.13%,13.04x,0.57x,4.91x,10.99x,42.00x,42.38%,11.23%,35.71%,10.53%,14.01%,6.16%,0.00%,0.00%
RXT,"Rackspace Technology, Inc.",Software & IT Services,1.36,-9.52%,-16.00%,-21.00%,0,0,,0.0,0,,0.0,-1.0,-23.00%,-58.55%,-47.70%,0,0.10x,0.00x,50.12x,150.58x,0.00%,-8.92%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RDCM,Radcom Ltd,Communications & Networking,11.00,-0.99%,-8.00%,25.00%,1,0,,0.0,0,,0.5,1.0,10.64%,-1.74%,26.26%,24.51x,3.27x,2.08x,31.98x,0.00x,9.35%,7.00%,13.25%,-2.13%,15.77%,11.46%,0.00%,0.00%
RDUS,Radius Recycling Inc,Metals & Mining,29.22,0.24%,1.00%,63.00%,0,0,,1.0,0,0.0,0.0,1.0,-5.34%,135.79%,47.14%,0,0.30x,1.53x,0.00x,44.10x,-41.03%,-17.75%,-22.76%,0.00%,-0.36%,7.77%,2.55%,0.00%
RDNT,Radnet Inc,Healthcare Providers & Services,51.03,-5.79%,2.00%,4.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,5.65%,-5.14%,-11.19%,0,2.28x,4.74x,20.79x,47.06x,-3.65%,0.12%,-53.97%,155.17%,6.86%,8.69%,0.00%,0.00%
RDWR,Radware Ltd,Software & IT Services,23.28,-0.21%,6.00%,36.00%,0,0,,1.0,0,1.0,0.5,1.0,-3.84%,5.75%,6.27%,89.20x,3.58x,3.10x,42.65x,0.00x,3.78%,1.88%,21.84%,4.72%,8.21%,7.14%,0.00%,0.00%
RVSN,Rail Vision Ltd,Electronic Equipment & Parts,0.39,-4.10%,-4.00%,-63.00%,-1,0,,0.0,0,,,,-13.25%,-42.57%,-66.43%,0,16.18x,0.86x,0.00x,0.00x,-299.75%,-231.60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RAIN,Rain Enhancement Technologies Holdco Inc,"Machinery, Equipment & Components",3.33,-29.35%,49.00%,0.00%,0,0,,0.0,0,,,,37.09%,66.13%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RLYB,Rallybio Corp,Biotechnology & Medical Research,0.29,3.09%,-53.00%,-82.00%,-1,0,,0.0,0,,0.0,-1.0,4.32%,-55.13%,-82.47%,0,16.19x,0.25x,0.00x,0.00x,-67.28%,-61.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
METC,Ramaco Resources Inc,Metals & Mining,9.96,-2.96%,22.00%,-37.00%,1,0,,1.0,0,0.0,1.0,-1.0,-19.97%,-4.23%,-43.86%,4830.60x,0.89x,1.36x,8.25x,26.06x,-0.08%,-0.04%,0.00%,0.00%,1.62%,19.94%,0.00%,0.00%
RMBS,Rambus Inc,Semiconductors & Semiconductor Equipment ,52.22,-3.96%,-5.00%,-14.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,3.70%,-12.10%,-16.48%,28.56x,9.67x,5.05x,23.54x,0.00x,19.26%,16.01%,38.33%,14.86%,23.51%,12.70%,0.00%,0.00%
RAND,Rand Capital Corp,Investment Banking & Investment Services,18.93,5.33%,-1.00%,34.00%,1,0,,0.0,0,,,,-19.75%,-38.97%,0.59%,5.24x,5.80x,0.76x,0.00x,0.00x,13.04%,10.87%,0.00%,0.00%,0.00%,0.00%,6.98%,0.00%
RANG,Range Capital Acquisition Corp,Holding Companies,10.08,-0.20%,1.00%,0.00%,0,0,,0.0,0,,,,-5.56%,5.65%,0.00%,0,0.00x,1.38x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RANI,Rani Therapeutics Holdings Inc,Biotechnology & Medical Research,1.10,13.54%,-18.00%,-83.00%,-1,0,,0.0,0,,1.0,,-45.67%,-60.77%,-88.76%,0,31.08x,0.00x,0.00x,134.35x,"-1,372.59%",-140.51%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RPID,Rapid Micro Biosystems Inc,Healthcare Equipment & Supplies,2.34,2.94%,-16.00%,138.00%,0,0,,0.0,0,,0.5,1.0,27.47%,-9.88%,241.06%,0,4.66x,2.10x,0.00x,0.32x,-52.30%,-42.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RPD,Rapid7 Inc,Software & IT Services,24.23,-2.29%,-13.00%,-48.00%,0,0,,0.5,0,0.0,0.0,1.0,-9.16%,-26.27%,-45.40%,67.31x,1.74x,28.01x,20.94x,94.66x,0.00%,1.62%,-18.86%,5.41%,1.87%,4.05%,0.00%,0.00%
RAPP,Rapport Therapeutics Inc,Biotechnology & Medical Research,11.38,13.99%,6.00%,0.00%,0,0,,0.0,0,,1.0,1.0,-5.95%,-10.43%,0.00%,0,0.00x,1.42x,0.00x,0.00x,-64.74%,-31.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RAPT,Rapt Therapeutics Inc,Biotechnology & Medical Research,0.92,6.08%,-28.00%,-89.00%,-1,0,,-0.5,0,-1.0,0.0,1.0,-7.87%,-28.69%,-83.16%,0,0.00x,0.64x,0.00x,0.00x,-75.60%,-67.86%,89.03%,-82.86%,0.00%,0.00%,0.00%,0.00%
RAVE,Rave Restaurant Group Inc,Hotels & Entertainment Services,2.46,-0.36%,-10.00%,19.00%,0,0,,0.0,0,,,,6.56%,9.93%,27.64%,14.76x,3.18x,2.92x,13.32x,0.00x,21.75%,17.84%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RAY,Raytech Holding Ltd,"Computers, Phones & Household Electronics",2.40,39.76%,26.00%,0.00%,0,0,,0.0,0,,,,-20.21%,103.13%,-40.13%,35.03x,4.14x,4.36x,38.97x,0.00x,16.20%,11.19%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RBB,RBB Bancorp,Banking Services,15.65,-4.68%,-5.00%,-12.00%,1,0,,0.0,0,,0.0,,-3.57%,-2.13%,-21.36%,14.06x,2.52x,0.57x,11.57x,0.00x,4.09%,0.53%,-12.24%,41.86%,4.60%,8.35%,3.92%,9.86%
RICK,RCI Hospitality Holdings Inc,Hotels & Entertainment Services,40.55,-9.08%,-9.00%,-20.00%,0,0,,0.5,0,0.0,,1.0,-6.99%,-22.90%,-23.49%,46.99x,1.21x,1.30x,15.57x,47.35x,2.62%,1.21%,0.00%,0.00%,0.00%,0.00%,0.71%,13.97%
RDI,Reading International Inc,Hotels & Entertainment Services,1.30,-2.17%,2.00%,-22.00%,-1,0,,1.0,0,0.0,,1.0,-0.20%,-5.76%,-29.52%,0,0.22x,0.00x,0.00x,104.90x,-540.12%,-5.86%,68.35%,54.00%,6.41%,13.22%,0.00%,0.00%
RAAQU,Real Asset Acquisition Corp,Holding Companies,0.00,0.00%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0.00x,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REAX,Real Brokerage Inc,Real Estate Operations,4.56,-5.95%,11.00%,20.00%,0,0,,0.0,0,,1.0,1.0,-17.02%,-21.89%,-22.05%,0,0.60x,25.74x,0.00x,0.00x,-52.95%,-16.82%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RMSG,Real Messenger Corp,Software & IT Services,2.15,-10.04%,-9.00%,0.00%,0,0,,0.0,0,,,,-8.02%,18.20%,-84.41%,0,0.00x,0.00x,8688.63x,199.14x,0.03%,0.02%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
AIRE,reAlpha Tech Corp,Software & IT Services,0.65,-24.30%,-45.00%,-40.00%,0,0,,0.0,0,,0.5,,-24.80%,-70.59%,-49.07%,0,28.53x,15.52x,0.00x,79.22x,-58.51%,-38.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REAL,RealReal Inc,Diversified Retail,6.13,-0.57%,11.00%,74.00%,0,0,,0.0,0,,0.5,0.0,-19.35%,-31.07%,16.96%,0,0.96x,0.00x,0.00x,634.69x,0.00%,-9.78%,34.29%,65.22%,9.51%,10.10%,0.00%,0.00%
REBN,Reborn Coffee Inc,Hotels & Entertainment Services,2.67,-0.35%,-29.00%,96.00%,-1,0,,0.0,0,,,1.0,-0.57%,-58.94%,-29.73%,0,2.57x,4.71x,0.00x,29.75x,-278.67%,-56.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RCON,Recon Technology Ltd,Oil & Gas Related Equipment and Services,1.93,34.83%,2.00%,"1,691.00%",-1,0,,0.0,0,,0.0,,35.57%,20.83%,33.76%,0,7.37x,0.99x,0.00x,6.22x,-10.48%,-9.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RECT,Rectitude Holdings Ltd,"Machinery, Equipment & Components",4.10,-5.47%,6.00%,0.00%,0,0,,0.0,0,,,,2.57%,22.12%,0.00%,25.08x,2.03x,5.77x,21.62x,22.43x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RXRX,Recursion Pharmaceuticals Inc,Biotechnology & Medical Research,5.84,-2.47%,-1.00%,-29.00%,-1,0,,-1.0,0,-1.0,0.0,1.0,-32.32%,-58.06%,-59.77%,0,28.18x,1.80x,0.00x,2.61x,-86.10%,-61.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RCAT,Red Cat Holdings Inc,Aerospace & Defense,5.21,3.70%,-12.00%,273.00%,-1,0,,0.0,0,,0.5,1.0,19.67%,-17.09%,455.79%,0,94.42x,19.94x,0.00x,46.85x,-184.16%,-123.37%,0.00%,0.00%,348.53%,88.00%,0.00%,0.00%
RRBI,Red River Bancshares Inc,Banking Services,50.32,-2.02%,-2.00%,6.00%,1,0,,0.0,0,,0.5,,1.00%,1.53%,6.52%,10.42x,3.32x,1.13x,9.46x,0.00x,11.51%,1.16%,0.00%,0.00%,0.00%,0.00%,0.87%,0.00%
RRGB,Red Robin Gourmet Burgers Inc,Hotels & Entertainment Services,2.81,-4.08%,-25.00%,-61.00%,0,0,0.0,-1.0,0,-1.0,1.0,,12.22%,-33.66%,-59.42%,0,0.04x,0.00x,0.00x,186.54x,0.00%,-11.21%,47.60%,42.29%,-1.36%,-0.65%,0.00%,0.00%
RRR^E12,Red Rock Resorts Inc,Hotels & Entertainment Services,42.86,0.08%,-1.00%,-21.00%,1,0,,1.0,0,-1.0,0.5,1.0,8.17%,-4.40%,-10.49%,18.24x,2.57x,20.26x,10.23x,90.18x,81.59%,7.41%,16.78%,12.07%,0.31%,2.75%,2.12%,0.00%
RDVT,Red Violet Inc,Software & IT Services,37.68,1.87%,0.00%,120.00%,1,0,,0.0,0,,0.5,1.0,25.25%,30.40%,128.70%,82.52x,8.78x,7.61x,37.80x,0.00x,9.86%,8.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RCT,Redcloud Holdings PLC,Software & IT Services,1.60,4.76%,-30.00%,0.00%,0,0,,0.0,0,,1.0,,-11.13%,0.00%,0.00%,0,2.62x,0.00x,0.00x,1197.82x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RDFN,Redfin Corp,Real Estate Operations,9.03,-2.40%,-10.00%,64.00%,0,0,,1.0,0,0.0,0.0,1.0,-0.74%,18.53%,37.10%,0,1.21x,0.00x,0.00x,119.08x,0.00%,-17.75%,19.85%,44.95%,-2.13%,5.68%,0.00%,0.00%
RDHL,RedHill Biopharma Ltd (ADR),Pharmaceuticals,2.17,2.21%,-14.00%,-77.00%,0,0,,0.0,0,,,,-25.13%,-60.46%,-85.72%,0,0.41x,0.00x,0.00x,0.00x,0.00%,-40.24%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REE,REE Automotive Ltd,Automobiles & Auto Parts,2.75,-12.39%,5.00%,-30.00%,-1,0,,0.0,-1,,0.5,,-73.14%,-89.12%,-85.51%,0,138.20x,0.78x,0.00x,58.62x,-220.85%,-83.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RGC,Regencell Bioscience Holdings Ltd,Biotechnology & Medical Research,34.34,9.83%,13.00%,422.00%,0,0,,0.0,0,,,,"1,308.91%","11,176.13%","7,245.57%",0,0.00x,699.04x,0.00x,0.00x,-42.49%,-41.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REG,Regency Centers Corp,Residential & Commercial REITs,71.83,-2.08%,-2.00%,23.00%,0,1,0.0,0.5,1,0.0,1.0,1.0,-6.60%,1.57%,7.05%,33.53x,8.77x,1.99x,16.35x,40.30x,5.83%,3.24%,7.11%,7.96%,3.87%,4.18%,3.97%,3.02%
REGN,Regeneron Pharmaceuticals Inc,Biotechnology & Medical Research,610.86,2.03%,-5.00%,-32.00%,0,1,0.0,0.5,1,0.0,1.0,1.0,-6.57%,-10.20%,-44.89%,15.19x,4.57x,2.20x,12.90x,8.43x,15.96%,12.51%,-21.90%,12.01%,-5.70%,6.94%,0.59%,0.00%
RGNX,Regenxbio Inc,Biotechnology & Medical Research,9.13,14.12%,17.00%,-43.00%,-1,0,0.0,1.0,1,0.0,1.0,1.0,0.62%,40.29%,-42.10%,0,3.16x,1.80x,0.00x,0.00x,-47.44%,-28.16%,91.94%,-483.78%,319.85%,-24.53%,0.00%,0.00%
RGS,Regis Corp,Personal &Household Products & Services,18.48,6.44%,0.00%,222.00%,0,0,,1.0,0,-1.0,,1.0,11.71%,4.44%,290.50%,0.62x,0.27x,0.79x,0.58x,62.00x,548.07%,17.05%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RGLS,Regulus Therapeutics Inc,Biotechnology & Medical Research,3.49,0.76%,60.00%,14.00%,-1,0,,0.0,0,,0.0,1.0,165.23%,552.21%,274.25%,0,0.00x,7.60x,0.00x,0.00x,-53.82%,-50.30%,-6.10%,-27.59%,0.00%,0.00%,0.00%,0.00%
RNTX,Rein Therapeutics Inc,Biotechnology & Medical Research,1.76,-17.80%,12.00%,-62.00%,-1,0,,0.0,0,,,,-0.47%,-24.20%,0.00%,0,0.00x,8.76x,0.00x,0.00x,-246.94%,-78.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RITR,Reitar Logtech Holdings Ltd,Construction & Engineering,3.89,1.70%,48.00%,0.00%,0,0,,0.0,0,,,,-14.69%,40.93%,0.00%,43.44x,4.70x,9.68x,40.67x,23.21x,30.63%,14.21%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REKR,Rekor Systems Inc,Software & IT Services,1.02,-0.97%,8.00%,-46.00%,0,0,,0.0,0,,0.5,1.0,3.04%,-41.95%,-43.15%,0,2.65x,3.39x,0.00x,34.89x,-121.54%,-57.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RLAY,Relay Therapeutics Inc,Biotechnology & Medical Research,3.26,1.97%,18.00%,-50.00%,-1,0,,0.5,0,-1.0,1.0,1.0,-16.27%,-27.16%,-65.68%,0,63.52x,0.67x,0.00x,0.00x,-45.46%,-40.64%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RELI,Reliance Global Group Inc,Insurance,1.15,0.89%,-3.00%,-74.00%,0,0,,0.0,0,,,1.0,3.83%,-17.50%,-78.66%,0,0.24x,1.31x,0.00x,81.90x,-238.61%,-31.79%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RLMD,Relmada Therapeutics Inc,Biotechnology & Medical Research,0.36,48.77%,117.00%,-83.00%,-1,0,,0.0,0,,0.0,,-21.69%,105.10%,-81.92%,0,0.00x,0.91x,0.00x,0.00x,-160.26%,-135.09%,62.26%,23.00%,0.00%,0.00%,0.00%,0.00%
RELY,Remitly Global Inc,Professional & Commercial Services  ,20.01,-0.66%,-4.00%,11.00%,-1,0,,1.0,0,0.0,1.0,1.0,6.48%,-7.99%,49.82%,0,3.41x,6.38x,206.91x,0.33x,-0.71%,-0.42%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RTACU,Renatus Tactical Acquisition I Corp,Holding Companies,0.00,2.32%,0.00%,0.00%,0,0,,0.0,0,,,,0.00%,0.00%,0.00%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RNW,Renew Energy Global PLC,Electrical Utilities & IPPs,6.60,1.65%,8.00%,18.00%,0,0,,0.0,0,,1.0,1.0,-2.08%,11.97%,2.46%,108.37x,2.60x,1.88x,10.01x,84.51x,1.80%,0.31%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RENB,Renovaro Inc,Biotechnology & Medical Research,0.36,0.21%,-36.00%,-76.00%,0,0,,0.0,0,,,,-16.04%,-58.77%,-67.78%,0,0.00x,0.61x,0.00x,6.34x,-52.15%,-40.61%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RNXT,RenovoRx Inc,Healthcare Equipment & Supplies,0.97,10.81%,-1.00%,-20.00%,-1,0,,0.0,0,,0.5,1.0,14.34%,25.05%,-20.19%,0,187.43x,3.42x,0.00x,0.00x,-136.13%,-97.66%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RENT,Rent the Runway Inc,Software & IT Services,4.31,-5.78%,-12.00%,-62.00%,0,0,,0.0,0,,0.0,1.0,35.15%,-2.67%,-80.91%,0,0.08x,0.00x,0.00x,219.59x,0.00%,-26.96%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RPTX,Repare Therapeutics Inc,Biotechnology & Medical Research,1.36,-0.75%,19.00%,-61.00%,-1,0,,1.0,0,0.0,0.5,,-6.82%,4.72%,-63.66%,0,52.76x,0.45x,0.00x,0.00x,-71.64%,-62.83%,-5.50%,26.54%,-81.30%,0.00%,0.00%,0.00%
RPAY,Repay Holdings Corp,Professional & Commercial Services  ,3.84,17.97%,-20.00%,-57.00%,0,0,,0.5,0,0.0,0.5,1.0,-3.12%,-34.84%,-58.09%,0,1.38x,0.53x,4.82x,39.34x,-1.64%,-0.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RGEN,Repligen Corp,Healthcare Equipment & Supplies,143.63,-2.28%,9.00%,-13.00%,-1,0,0.0,-1.0,0,-1.0,0.5,-1.0,-22.13%,-22.46%,-33.74%,0,10.40x,3.41x,96.70x,21.06x,-1.16%,-0.81%,6.33%,29.17%,11.70%,14.35%,0.00%,0.00%
REPL,Replimune Group Inc,Biotechnology & Medical Research,9.27,21.16%,-13.00%,41.00%,-1,0,,0.5,0,-1.0,0.5,1.0,-9.22%,-35.90%,34.20%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,-0.98%,25.16%,0.00%,231.11%,0.00%,0.00%
RBCAA,Republic Bancorp Inc,Banking Services,68.02,-4.89%,4.00%,33.00%,0,0,,1.0,0,1.0,,,-2.24%,10.67%,19.02%,11.79x,3.43x,1.33x,10.86x,0.00x,11.99%,1.69%,22.46%,-6.58%,5.24%,3.62%,2.56%,9.04%
REFR,Research Frontiers Inc,Media & Publishing,1.04,0.00%,-7.00%,-33.00%,0,0,,1.0,0,0.0,,,56.17%,30.24%,-18.57%,0,36.80x,23.99x,0.00x,0.00x,-37.98%,-28.70%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RSSS,Research Solutions Inc,Software & IT Services,2.70,-3.41%,0.00%,-13.00%,0,0,,0.0,0,,1.0,1.0,-1.59%,-8.82%,-6.52%,0,1.88x,8.17x,0.00x,0.00x,-30.88%,-9.10%,0.00%,0.00%,10.22%,7.47%,0.00%,0.00%
RSVR,Reservoir Media Inc,Media & Publishing,7.24,-2.57%,-1.00%,-21.00%,0,0,,0.5,0,0.0,,,-6.37%,-4.19%,-18.33%,60.78x,3.01x,1.31x,13.93x,50.75x,2.22%,0.97%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RSLS,ReShape Lifesciences Inc,Healthcare Equipment & Supplies,0.36,-17.39%,-6.00%,-96.00%,-1,0,,0.0,0,,,,-51.18%,-83.18%,-98.27%,0,0.46x,0.00x,0.00x,145.34x,-222.46%,-92.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RHLD,Resolute Holdings Management Inc,Professional & Commercial Services  ,25.59,19.57%,-20.00%,0.00%,0,0,,0.0,0,,,,29.16%,25.76%,0.00%,0,0.00x,34.07x,0.00x,114.19x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RGP,Resources Connection Inc,Professional & Commercial Services  ,5.61,-6.31%,-16.00%,-50.00%,0,0,-1.0,0.5,0,0.0,0.0,-1.0,-13.95%,-31.05%,-59.08%,0,0.30x,0.60x,0.00x,0.00x,-31.18%,-24.03%,-88.17%,381.82%,-13.64%,3.85%,5.54%,1.89%
RETO,ReTo Eco-Solutions Inc,"Machinery, Equipment & Components",3.40,1.38%,6.00%,292.00%,-1,0,,0.0,0,,,,-4.37%,-6.27%,-80.39%,0,2.21x,0.36x,0.00x,0.37x,-54.09%,-31.28%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
REVB,Revelation Biosciences Inc,Biotechnology & Medical Research,2.92,-14.52%,8.00%,-92.00%,-1,0,,0.0,0,,0.5,,-17.01%,-38.36%,-92.76%,0,0.00x,0.87x,0.00x,0.00x,-233.26%,-154.33%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RVPH,Reviva Pharmaceuticals Holdings Inc,Biotechnology & Medical Research,0.87,25.15%,-15.00%,-71.00%,-1,0,,0.0,0,,1.0,,9.53%,-32.54%,-34.22%,0,0.00x,0.00x,0.00x,0.00x,0.00%,-281.12%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RVMD,Revolution Medicines Inc,Biotechnology & Medical Research,41.47,-1.62%,4.00%,8.00%,-1,0,,1.0,0,0.0,1.0,0.0,-5.58%,-3.86%,-11.37%,0,0.00x,3.48x,0.00x,0.00x,-36.68%,-32.64%,-31.84%,-7.63%,0.00%,241.41%,0.00%,0.00%
REYN,Reynolds Consumer Products Inc,Personal &Household Products & Services,23.36,-4.57%,-2.00%,-18.00%,0,0,,0.5,0,-1.0,0.0,0.0,-11.36%,-3.88%,-31.38%,13.91x,1.27x,2.19x,10.01x,43.55x,16.30%,6.91%,0.00%,0.00%,0.00%,0.00%,4.16%,0.00%
RZLT,Rezolute Inc,Biotechnology & Medical Research,3.76,9.55%,31.00%,45.00%,0,0,,0.0,0,,1.0,1.0,-7.54%,-11.79%,26.08%,0,0.00x,2.86x,0.00x,0.00x,-95.15%,-80.01%,32.33%,-7.78%,0.00%,0.00%,0.00%,0.00%
RZLV,Rezolve AI PLC,Software & IT Services,2.33,-4.37%,60.00%,0.00%,0,0,,0.0,0,,1.0,1.0,4.37%,-11.11%,-82.62%,0,2841.69x,0.00x,0.00x,0.00x,0.00%,"-1,546.69%",0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RFAI,RF Acquisition Corp II,Holding Companies,10.43,0.19%,1.00%,0.00%,0,0,,0.0,0,,,,-5.64%,6.34%,0.00%,33.72x,0.00x,1.35x,0.00x,0.00x,7.26%,6.98%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RFIL,RF Industries Ltd,"Machinery, Equipment & Components",3.94,9.25%,-14.00%,33.00%,0,0,,0.0,0,,,1.0,4.40%,-12.17%,27.65%,0,0.66x,1.36x,0.00x,19.06x,-15.05%,-7.33%,0.00%,4.35%,13.88%,5.75%,0.00%,0.00%
RGCO,RGC Resources Inc,Natural Gas Utilities,20.45,-5.49%,1.00%,1.00%,0,0,,0.0,0,,,1.0,-5.12%,8.27%,-5.94%,16.33x,2.37x,1.84x,8.98x,54.66x,11.60%,4.14%,7.76%,3.20%,8.69%,3.26%,3.95%,4.17%
RBKB,Rhinebeck Bancorp Inc,Banking Services,10.19,-0.36%,4.00%,36.00%,0,0,,0.0,0,,,,1.09%,14.76%,21.31%,0,3.91x,0.96x,0.00x,0.00x,-6.20%,-0.58%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RYTM,Rhythm Pharmaceuticals Inc,Pharmaceuticals,64.41,3.04%,16.00%,67.00%,-1,0,,1.0,1,0.0,1.0,,-7.55%,12.46%,48.87%,0,28.83x,207.81x,0.00x,40.18x,-432.20%,-52.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RIBB,Ribbon Acquisition Corp,Holding Companies,10.03,-0.20%,1.00%,0.00%,0,0,,0.0,0,,,,-5.79%,0.00%,0.00%,0,0.00x,0.26x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RBBN,Ribbon Communications Inc,Communications & Networking,3.68,0.28%,-11.00%,15.00%,0,0,,0.0,0,-1.0,1.0,,-4.80%,-23.21%,1.46%,0,0.77x,1.67x,50.62x,46.85x,-12.42%,-4.52%,4.00%,34.62%,5.16%,5.32%,0.00%,0.00%
