Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
HFWA,Heritage Financial Corp,Banking Services,22.77,-5.19%,-6.00%,26.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,-5.95%,-0.47%,12.00%,15.53x,3.48x,0.89x,0.00x,0.00x,5.95%,0.72%,58.06%,15.31%,17.56%,7.68%,4.17%,4.45%
HTZ,Hertz Global Holdings Inc,Passenger Transportation Services,8.51,15.06%,100.00%,88.00%,-1,0,0.0,1.0,0,0.0,-0.5,0.0,-21.20%,68.94%,32.70%,0,0.26x,0.00x,4.05x,101.57x,-244.63%,-13.46%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
HIW,Highwoods Properties Inc,Residential & Commercial REITs,28.41,-4.89%,-3.00%,10.00%,0,0,0.0,1.0,-1,1.0,0.5,1.0,-3.76%,3.12%,1.40%,18.12x,3.84x,1.31x,6.63x,57.39x,7.20%,2.93%,-7.83%,-30.19%,-0.29%,5.13%,6.90%,1.03%
HI,"Hillenbrand, Inc.","Machinery, Equipment & Components",22.46,-10.50%,-10.00%,-54.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-19.70%,-37.80%,-60.60%,0,0.45x,1.02x,0.00x,58.45x,-18.20%,-5.05%,-32.83%,7.17%,-18.79%,-7.72%,4.67%,1.16%
HTH,Hilltop Holdings Inc.,Banking Services,29.02,-4.07%,-5.00%,-5.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-4.70%,-1.61%,-14.86%,15.10x,1.56x,0.87x,11.75x,0.00x,5.89%,0.86%,-13.22%,21.85%,2.38%,1.36%,2.42%,15.90%
HNI,HNI Corp,Professional & Commercial Services  ,42.07,-2.81%,-6.00%,-1.00%,0,0,0.0,1.0,0,1.0,0.5,1.0,2.89%,-1.12%,-5.96%,16.59x,0.85x,2.73x,8.71x,34.41x,17.23%,7.20%,12.75%,15.36%,3.45%,3.48%,2.93%,1.60%
HOPE,Hope Bancorp Inc,Banking Services,9.97,-4.45%,-3.00%,-8.00%,0,0,0.0,1.0,0,0.0,0.5,,-7.58%,-5.16%,-13.70%,12.88x,2.76x,0.57x,0.00x,0.00x,4.44%,0.54%,7.06%,35.16%,11.04%,12.05%,5.56%,0.00%
HMN,Horace Mann Educators Corp,Insurance,41.65,1.08%,-5.00%,11.00%,0,0,0.0,1.0,0,0.0,0.0,1.0,-0.69%,11.20%,14.49%,15.60x,1.08x,1.31x,12.42x,28.95x,8.97%,0.80%,25.39%,10.25%,6.62%,5.73%,3.25%,3.41%
HUBG,Hub Group Inc,Freight & Logistics Services,32.29,-4.73%,-13.00%,-19.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,-4.46%,-17.04%,-28.03%,19.95x,0.54x,1.27x,7.09x,12.98x,6.35%,3.65%,0.52%,27.08%,-4.34%,6.96%,1.47%,0.00%
IAC,IAC Inc,Software & IT Services,35.46,-3.59%,-8.00%,-12.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-2.48%,0.62%,-19.67%,0,0.85x,0.62x,0.00x,23.49x,-15.07%,-9.21%,69.95%,0.00%,-34.57%,0.61%,0.00%,0.00%
ICHR,Ichor Holdings Ltd,Semiconductors & Semiconductor Equipment ,21.09,-11.85%,-8.00%,-46.00%,-1,0,-1.0,0.5,0,-1.0,0.5,,-24.78%,-49.24%,-61.03%,0,0.64x,0.81x,38.02x,15.33x,-2.35%,-1.67%,327.78%,92.21%,11.95%,6.68%,0.00%,0.00%
ICUI,ICU Medical Inc,Healthcare Equipment & Supplies,135.9,-6.98%,-3.00%,43.00%,0,0,-1.0,0.5,0,0.0,0.5,,-10.52%,-16.09%,12.46%,0,1.33x,1.62x,26.59x,43.65x,-4.62%,-2.21%,6.75%,23.19%,-5.58%,-0.73%,0.00%,0.00%
PI,IMPINJ Inc,Semiconductors & Semiconductor Equipment ,90.84,-5.37%,0.00%,-39.00%,0,0,-1.0,1.0,0,0.0,1.0,1.0,20.52%,19.67%,-39.62%,0,9.19x,20.76x,272.74x,63.88x,-2.75%,-0.21%,-19.43%,51.18%,-6.69%,25.60%,0.00%,0.00%
INDB,Independent Bank Corp (Massachusetts),Banking Services,58.18,-5.57%,-8.00%,10.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,-1.58%,-7.83%,2.81%,13.78x,3.72x,0.86x,11.35x,0.00x,6.38%,0.96%,13.41%,31.20%,18.52%,25.33%,3.86%,5.86%
NGVT,Ingevity Corp,Chemicals,32.52,-3.68%,-17.00%,-32.00%,0,0,-1.0,0.5,0,0.0,0.5,1.0,18.06%,-7.45%,-25.10%,0,1.12x,6.42x,0.00x,85.59x,-88.14%,-15.31%,21.08%,16.24%,-5.34%,4.62%,0.00%,0.00%
IOSP,Innospec Inc,Chemicals,89.8,-2.40%,-6.00%,-26.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-10.46%,-12.54%,-39.86%,81.11x,1.20x,1.71x,30.29x,0.00x,2.21%,1.54%,-5.74%,16.49%,-1.22%,7.73%,1.89%,8.73%
IIPR,Innovative Industrial Properties Inc,Residential & Commercial REITs,53.78,0.16%,-16.00%,-45.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-2.32%,-20.19%,-54.55%,10.67x,5.10x,0.83x,6.97x,13.09x,7.76%,6.45%,-20.47%,12.98%,-12.09%,3.50%,13.68%,21.59%
INVX,Innovex International Inc,Oil & Gas Related Equipment and Services,15.9,-5.82%,-11.00%,-20.00%,0,0,1.0,-1.0,0,-1.0,-0.5,,-17.07%,-13.52%,-31.49%,3.72x,1.23x,1.00x,4.50x,2.51x,19.07%,15.79%,27.17%,-0.85%,37.11%,-2.32%,0.00%,0.00%
INVA,Innoviva Inc,Pharmaceuticals,18.38,2.67%,0.00%,20.00%,0,0,0.0,1.0,-1,0.0,0.5,1.0,-3.87%,9.06%,6.32%,0,3.19x,1.83x,0.00x,40.97x,-8.84%,-4.74%,86.11%,300.00%,1.72%,12.62%,0.00%,0.00%
NSIT,Insight Enterprises Inc,Software & IT Services,138.89,-0.95%,-9.00%,-24.00%,0,0,1.0,0.5,0,0.0,0.5,1.0,-9.02%,-15.90%,-41.53%,26.68x,0.51x,2.67x,14.57x,37.66x,11.37%,2.62%,1.65%,8.23%,1.17%,4.72%,0.00%,0.00%
INSP,Inspire Medical Systems Inc,Healthcare Equipment & Supplies,158.11,-2.50%,1.00%,-33.00%,0,0,0.0,0.5,1,0.0,1.0,1.0,-13.38%,-14.33%,-17.90%,66.94x,5.12x,6.76x,57.13x,0.00x,10.86%,9.39%,29.71%,42.73%,18.25%,17.31%,0.00%,0.00%
IBP,Installed Building Products Inc,Construction & Engineering,167.84,-4.40%,-1.00%,-30.00%,1,0,0.0,0.5,0,-1.0,0.5,0.0,-14.33%,-5.18%,-31.89%,17.71x,1.46x,6.49x,12.27x,57.11x,36.73%,12.30%,-13.03%,8.53%,-2.40%,3.70%,0.95%,0.00%
IIIN,Insteel Industries Inc,Homebuilding & Construction Supplies,33.26,-3.23%,25.00%,2.00%,0,0,1.0,1.0,0,0.0,0.0,1.0,0.85%,24.54%,4.70%,30.89x,1.21x,2.03x,17.54x,0.00x,6.61%,5.50%,68.69%,78.44%,19.66%,6.70%,0.34%,0.00%
ITGR,Integer Holdings Corp,Healthcare Equipment & Supplies,122.78,-0.76%,6.00%,13.00%,0,1,0.0,0.5,0,0.0,1.0,1.0,-8.67%,-8.50%,-11.71%,55.57x,2.36x,2.57x,21.47x,43.96x,4.98%,2.43%,19.06%,12.04%,8.88%,7.27%,0.00%,0.00%
IART,Integra Lifesciences Holdings Corp,Healthcare Equipment & Supplies,16.69,-2.69%,-22.00%,-41.00%,0,1,0.0,-1.0,-1,0.0,0.0,1.0,-28.83%,-39.82%,-59.10%,0,0.61x,0.65x,8.30x,54.74x,-1.85%,-0.71%,-12.50%,9.82%,3.51%,4.38%,0.00%,0.00%
IDCC,InterDigital Inc,Communications & Networking,194.56,-1.72%,-8.00%,92.00%,0,0,0.0,1.0,0,1.0,1.0,1.0,4.10%,2.55%,74.52%,16.86x,6.76x,5.89x,11.89x,33.47x,50.29%,21.40%,-27.42%,-32.08%,-18.73%,-12.36%,1.13%,3.34%
TILE,Interface Inc,Homebuilding & Construction Supplies,18.7,-4.86%,-5.00%,20.00%,1,0,0.0,1.0,0,1.0,0.5,1.0,-0.11%,-6.95%,16.81%,13.62x,0.88x,2.26x,8.92x,37.76x,18.22%,7.19%,8.22%,13.29%,3.11%,4.96%,0.20%,-31.23%
INSW,International Seaways Inc,Oil & Gas Related Equipment and Services,33.78,-4.96%,2.00%,-38.00%,1,0,,1.0,0,0.0,0.5,1.0,2.84%,2.03%,-45.34%,5.63x,2.09x,0.96x,3.77x,24.15x,17.56%,12.63%,-41.03%,14.22%,-16.71%,1.99%,1.32%,0.00%
IPAR,Interparfums Inc,Personal &Household Products & Services,108.12,4.93%,-8.00%,-9.00%,0,0,0.0,1.0,0,0.0,1.0,0.0,14.88%,2.13%,0.81%,25.50x,2.87x,5.35x,18.03x,13.58x,22.16%,14.74%,2.67%,8.36%,3.82%,4.94%,2.44%,21.03%
ITRI,Itron Inc,Electronic Equipment & Parts,109.1,-1.69%,6.00%,15.00%,1,1,1.0,1.0,0,1.0,1.0,1.0,-3.44%,20.34%,-5.38%,20.47x,2.09x,3.44x,16.49x,45.18x,17.73%,8.24%,-3.56%,9.78%,0.98%,5.84%,0.00%,0.00%
JJSF,J & J Snack Foods Corp,Food & Tobacco,127.18,-3.05%,-1.00%,-6.00%,0,0,0.0,-1.0,0,-1.0,0.5,-1.0,-18.47%,-4.88%,-37.25%,28.92x,1.38x,2.34x,14.79x,0.06x,8.20%,5.64%,-13.79%,22.12%,1.61%,3.65%,2.77%,8.56%
JACK,Jack In The Box Inc,Hotels & Entertainment Services,25.75,-15.88%,-11.00%,-58.00%,0,0,-1.0,0.5,0,0.0,0.5,1.0,-20.71%,-46.06%,-65.95%,0,0.25x,0.00x,0.00x,231.83x,0.00%,-7.63%,-16.13%,0.00%,-2.78%,-1.17%,8.70%,1.92%
JXN,Jackson Financial Inc,Insurance,77.87,-4.62%,-8.00%,10.00%,1,0,1.0,1.0,0,0.0,0.0,1.0,-0.12%,-0.35%,-5.00%,79.19x,0.78x,0.60x,41.17x,16.17x,0.86%,0.05%,0.00%,0.00%,0.00%,0.00%,3.94%,0.00%
JBGS,JBG SMITH Properties,Residential & Commercial REITs,14.68,-0.30%,-8.00%,-3.00%,-1,0,1.0,1.0,0,0.0,-0.5,-1.0,5.28%,15.45%,3.63%,0,2.30x,0.76x,71.87x,55.76x,-8.54%,-3.73%,0.00%,0.00%,0.00%,0.00%,4.26%,-4.90%
JBTM,JBT Marel Corp,"Machinery, Equipment & Components",103.38,-3.41%,-16.00%,14.00%,0,0,0.0,0.5,0,0.0,0.0,,4.65%,-1.24%,10.59%,0,2.73x,1.45x,354.19x,32.61x,-3.97%,-2.08%,10.98%,25.97%,111.63%,4.45%,0.35%,0.00%
JBLU,JetBlue Airways Corp,Passenger Transportation Services,4.07,0.20%,-26.00%,-33.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,17.48%,-28.69%,-22.25%,0,0.19x,0.71x,4.62x,77.61x,-11.30%,-1.86%,-130.99%,36.59%,-2.43%,7.91%,0.00%,0.00%
JBSS,John B Sanfilippo & Son Inc,Food & Tobacco,66.5,-3.63%,-4.00%,-32.00%,1,0,0.0,0.5,0,-1.0,,1.0,-17.23%,-12.72%,-44.74%,12.76x,0.64x,2.05x,8.67x,21.88x,16.58%,10.24%,0.00%,0.00%,0.00%,0.00%,1.41%,7.78%
WLY,John Wiley & Sons Inc,Professional & Commercial Services  ,43.7,-6.25%,-2.00%,14.00%,1,0,1.0,-0.5,0,1.0,,1.0,-11.82%,7.52%,-0.99%,54.75x,1.31x,3.22x,12.29x,56.42x,5.77%,1.56%,27.70%,7.04%,-11.03%,1.10%,3.44%,1.18%
KAI,Kadant Inc,"Machinery, Equipment & Components",313.67,-4.15%,-7.00%,10.00%,1,0,0.0,-1.0,0,-1.0,0.5,1.0,-8.13%,-16.56%,1.48%,32.79x,3.49x,4.15x,22.47x,23.80x,13.38%,7.87%,-7.30%,11.54%,-1.62%,4.46%,0.44%,6.83%
KALU,Kaiser Aluminum Corp,Metals & Mining,64.38,-2.65%,-2.00%,-36.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,4.97%,-2.35%,-33.74%,26.10x,0.37x,1.49x,6.99x,57.98x,6.16%,1.85%,96.02%,34.96%,8.86%,7.34%,4.41%,5.12%
KMT,Kennametal Inc,"Machinery, Equipment & Components",19.35,-1.12%,-10.00%,-19.00%,0,0,0.0,1.0,0,1.0,0.0,0.0,1.47%,-1.66%,-26.41%,15.37x,0.81x,1.31x,6.48x,32.26x,8.69%,4.54%,-7.33%,0.72%,-3.46%,1.79%,3.76%,0.00%
KW,Kennedy-Wilson Holdings Inc,Real Estate Operations,6.57,-5.00%,-24.00%,-23.00%,0,0,0.0,-1.0,0,-1.0,0.0,0.0,-11.09%,-27.49%,-46.32%,0,1.61x,1.09x,0.00x,75.84x,-16.76%,-1.36%,-53.57%,-1.16%,22.59%,2.98%,7.89%,-3.04%
KREF,KKR Real Estate Finance Trust Inc,Residential & Commercial REITs,9.04,-6.92%,-19.00%,-8.00%,0,0,-1.0,0.5,0,-1.0,1.0,1.0,-6.75%,-17.56%,-16.75%,55.15x,1.09x,0.46x,145.44x,79.04x,0.84%,0.46%,0.00%,0.00%,0.00%,0.00%,11.26%,-10.28%
KN,Knowles Corp,Electronic Equipment & Parts,16.03,-3.63%,5.00%,0.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,-1.32%,-3.44%,-15.09%,60.91x,2.59x,1.91x,19.41x,19.99x,2.68%,1.86%,16.48%,17.92%,3.39%,5.68%,0.00%,0.00%
KSS,Kohls Corp,Diversified Retail,6.98,-3.11%,-17.00%,-71.00%,0,0,-1.0,0.5,-1,0.0,-0.5,0.0,8.31%,-29.23%,-71.22%,8.35x,0.06x,0.24x,1.06x,53.38x,2.83%,0.79%,-71.33%,20.93%,-5.14%,-0.77%,6.17%,-5.69%
KTB,Kontoor Brands Inc,Textiles & Apparel,60.95,-3.51%,-4.00%,-1.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,6.77%,-16.93%,-9.76%,17.40x,1.52x,9.23x,14.51x,63.29x,56.32%,13.74%,6.13%,7.13%,11.54%,7.99%,2.93%,0.00%
KOP,Koppers Holdings Inc.,Chemicals,25.22,-3.34%,-9.00%,-52.00%,0,0,-1.0,1.0,0,0.0,0.5,0.0,11.47%,4.00%,-37.24%,26.52x,0.30x,1.22x,6.67x,66.31x,5.08%,1.16%,12.41%,13.64%,-1.39%,-0.15%,1.05%,0.00%
KFY,Korn Ferry,Professional & Commercial Services  ,61.47,-0.16%,-9.00%,1.00%,1,0,0.0,1.0,0,1.0,0.5,0.0,2.75%,8.41%,-5.60%,14.67x,1.28x,1.96x,10.63x,18.11x,13.92%,6.98%,13.08%,3.93%,-1.98%,2.23%,2.82%,20.59%
KTOS,Kratos Defense and Security Solutins Inc,Aerospace & Defense,33.5,2.36%,9.00%,78.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,-0.73%,41.82%,49.35%,280.72x,4.64x,3.89x,88.60x,14.65x,1.45%,1.00%,4.08%,39.22%,13.12%,14.57%,0.00%,0.00%
KRYS,Krystal Biotech Inc,Biotechnology & Medical Research,169.73,-3.87%,-9.00%,7.00%,0,0,1.0,-1.0,0,-1.0,1.0,1.0,-30.45%,-28.16%,-32.75%,30.20x,10.86x,3.68x,27.70x,0.00x,13.90%,12.86%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
KLIC,Kulicke And Soffa Industries Inc,Semiconductors & Semiconductor Equipment ,32.32,-5.51%,-3.00%,-32.00%,0,0,0.0,0.5,0,-1.0,0.5,,-5.35%,-21.55%,-38.21%,88.74x,2.46x,1.98x,41.21x,0.00x,2.29%,1.76%,133.33%,"1,885.71%",-10.41%,14.32%,2.54%,10.76%
LZB,La-Z-Boy Inc,Household Goods,39.32,-4.36%,1.00%,18.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,2.70%,-0.97%,8.01%,14.46x,0.83x,1.71x,10.06x,0.00x,12.40%,6.50%,-1.01%,10.85%,2.38%,3.51%,2.09%,8.82%
LKFN,Lakeland Financial Corp,Banking Services,54.84,-3.66%,-11.00%,-10.00%,0,0,0.0,0.5,0,0.0,0.5,,2.19%,-6.49%,-11.66%,16.99x,5.90x,2.19x,15.81x,0.00x,13.44%,1.34%,3.58%,7.45%,6.24%,4.31%,3.37%,10.60%
LCII,LCI Industries,Automobiles & Auto Parts,78.07,-0.13%,-10.00%,-27.00%,0,0,0.0,0.5,0,0.0,0.0,1.0,4.26%,-13.11%,-25.61%,14.54x,0.59x,1.64x,7.81x,40.71x,11.44%,5.12%,17.86%,9.24%,5.12%,5.16%,5.18%,11.02%
LEG,Leggett & Platt Inc,Household Goods,7.27,-7.02%,-9.00%,-59.00%,0,0,0.0,1.0,0,0.0,0.0,0.0,12.36%,-5.02%,-28.04%,0,0.28x,1.61x,0.00x,72.15x,-50.35%,-12.25%,3.81%,11.01%,-5.37%,1.98%,2.25%,-17.33%
LMAT,LeMaitre Vascular Inc,Healthcare Equipment & Supplies,91.54,-5.02%,10.00%,40.00%,0,0,0.0,0.5,0,-1.0,0.5,1.0,-19.05%,-17.90%,-10.18%,40.03x,7.90x,5.14x,32.50x,32.58x,13.77%,9.93%,11.92%,11.57%,11.35%,8.81%,1.01%,13.79%
LGIH,LGI Homes Inc,Homebuilding & Construction Supplies,59.25,-9.67%,-10.00%,-38.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,-19.44%,-32.76%,-51.85%,6.66x,0.56x,0.59x,6.49x,44.73x,9.36%,4.94%,-27.47%,46.01%,2.56%,26.90%,0.00%,0.00%
LBRT,Liberty Energy Inc,Oil & Gas Related Equipment and Services,12.27,-4.91%,-23.00%,-47.00%,0,0,-1.0,0.5,1,0.0,0.5,1.0,-10.44%,-30.96%,-54.64%,7.70x,0.45x,0.95x,2.46x,19.91x,13.18%,7.88%,-75.40%,15.22%,-8.87%,3.06%,2.76%,7.71%
LGND,Ligand Pharmaceuticals Inc,Pharmaceuticals,108.88,-2.11%,0.00%,53.00%,0,0,0.0,-1.0,0,0.0,1.0,1.0,-12.39%,-13.07%,5.42%,0,10.77x,2.45x,0.00x,0.00x,-16.56%,-14.58%,-26.06%,14.59%,16.09%,18.87%,0.00%,0.00%
LNC,Lincoln National Corp,Insurance,32.05,-4.19%,-11.00%,14.00%,0,0,1.0,0.5,0,0.0,0.0,1.0,-3.88%,-11.76%,-6.82%,4.64x,0.31x,0.77x,0.00x,41.73x,18.04%,0.35%,2.40%,6.63%,2.37%,1.53%,5.51%,3.99%
LNN,Lindsay Corp,"Machinery, Equipment & Components",128.32,-3.08%,2.00%,11.00%,1,0,0.0,1.0,0,1.0,0.0,-1.0,-0.73%,4.70%,7.56%,19.51x,2.30x,5.08x,15.18x,18.23x,15.38%,9.73%,10.32%,-0.75%,10.86%,1.56%,1.05%,2.60%
LQDT,Liquidity Services Inc,Software & IT Services,31.29,1.46%,1.00%,82.00%,1,0,1.0,-1.0,0,0.0,0.5,0.0,-25.40%,-26.28%,18.26%,31.71x,1.78x,3.98x,21.49x,0.00x,14.01%,7.62%,19.42%,12.20%,32.37%,9.90%,0.00%,0.00%
RAMP,Liveramp Holdings Inc,Software & IT Services,26.93,13.02%,3.00%,-17.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,18.24%,7.71%,-5.90%,0,2.99x,2.30x,146.48x,0.00x,-0.25%,-0.19%,25.88%,18.22%,7.72%,9.52%,0.00%,0.00%
LTC,LTC Properties Inc,Residential & Commercial REITs,35.48,-1.72%,0.00%,9.00%,0,0,0.0,-0.5,0,1.0,0.0,1.0,-7.89%,5.44%,-8.50%,18.13x,7.71x,1.66x,12.42x,39.40x,9.39%,5.14%,6.86%,-12.39%,-38.17%,10.32%,6.54%,-1.73%
LUMN,Lumen Technologies Inc,Telecommunications Services,3.58,-8.13%,-15.00%,177.00%,0,0,-1.0,0.5,-1,0.0,0.5,1.0,7.94%,-14.26%,170.41%,0,0.30x,13.62x,1.51x,98.39x,-78.94%,-0.94%,-376.19%,20.00%,-5.50%,-4.33%,0.00%,0.00%
LXP,LXP Industrial Trust,Residential & Commercial REITs,7.93,-0.24%,-11.00%,-8.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-0.25%,1.08%,-13.42%,42.56x,6.82x,1.24x,9.70x,42.02x,2.80%,1.63%,0.00%,0.00%,-1.70%,7.15%,6.48%,1.40%
MHO,M/I Homes Inc,Homebuilding & Construction Supplies,105.2,-3.71%,-7.00%,-12.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,-6.92%,-6.69%,-21.99%,5.62x,0.64x,0.95x,5.15x,23.50x,19.02%,12.21%,-13.75%,3.94%,-3.29%,3.78%,0.00%,0.00%
MAC,Macerich Co,Residential & Commercial REITs,15.08,-4.10%,-13.00%,-5.00%,-1,0,-1.0,0.5,0,0.0,0.0,1.0,-2.60%,-21.72%,-8.92%,0,4.01x,1.45x,18.35x,65.60x,-4.79%,-1.46%,84.09%,85.71%,3.48%,0.31%,4.47%,-35.39%
MSGS,Madison Square Garden Sports Corp,Media & Publishing,195.4,-3.31%,-1.00%,3.00%,0,0,-1.0,1.0,0,0.0,1.0,0.0,-6.84%,-3.04%,-6.97%,966.77x,4.30x,0.00x,569.67x,3853.79x,0.00%,0.33%,0.00%,0.00%,-4.92%,6.02%,0.00%,0.00%
MGY,Magnolia Oil & Gas Corp,Oil & Gas,21.67,-4.66%,-16.00%,-19.00%,0,0,0.0,-0.5,0,1.0,0.0,1.0,-4.58%,-7.59%,-20.76%,10.75x,3.13x,2.17x,5.08x,16.49x,20.97%,14.32%,0.00%,0.00%,0.00%,0.00%,2.76%,0.00%
MARA,MARA Holdings Inc,Financial Technology (Fintech) & Infrastructure,14.01,-0.19%,15.00%,-26.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,4.88%,2.75%,-33.07%,0,7.81x,1.45x,31.66x,41.11x,-10.61%,-7.01%,-98.70%,900.00%,45.05%,13.86%,0.00%,0.00%
MMI^E12,Marcus & Millichap Inc,Real Estate Operations,30.62,-6.26%,-11.00%,-5.00%,0,0,0.0,-1.0,0,0.0,,-1.0,-14.84%,-24.16%,-24.16%,0,1.53x,1.77x,116.95x,0.00x,-1.09%,-0.83%,81.25%,0.00%,10.58%,24.07%,1.79%,0.00%
HZO,MarineMax Inc,Leisure Products,22.68,-6.03%,4.00%,-10.00%,-1,0,-1.0,0.5,0,0.0,1.0,1.0,-10.92%,-19.09%,-25.98%,8.76x,0.19x,0.48x,4.43x,54.35x,5.91%,2.18%,-12.21%,42.78%,-0.91%,3.68%,0.00%,0.00%
MRTN,Marten Transport Ltd,Freight & Logistics Services,12.92,-6.07%,-6.00%,-24.00%,0,0,0.0,0.5,0,0.0,,0.0,-8.44%,-9.07%,-34.00%,48.98x,1.13x,1.38x,7.62x,0.00x,2.83%,2.19%,-3.03%,62.50%,-4.18%,7.13%,1.85%,24.57%
MBC^F14,MasterBrand Inc,Homebuilding & Construction Supplies,11.87,-10.36%,-10.00%,-31.00%,1,0,0.0,0.5,0,-1.0,0.0,1.0,-21.17%,-29.41%,-44.65%,12.80x,0.46x,0.97x,6.78x,44.75x,8.02%,3.80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
MTRN,Materion Corp,Metals & Mining,82.38,-1.75%,0.00%,-30.00%,-1,0,-1.0,0.5,0,0.0,0.5,1.0,-13.90%,-19.71%,-38.08%,163.66x,0.93x,1.80x,20.17x,34.32x,1.14%,0.57%,-6.37%,16.40%,-1.98%,6.83%,0.73%,4.23%
MATX,Matson Inc,Freight & Logistics Services,106.62,-4.60%,-19.00%,-6.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,0.45%,-18.77%,-15.71%,7.29x,1.04x,1.37x,5.41x,12.63x,20.48%,11.72%,-27.71%,1.09%,-8.05%,3.40%,1.23%,8.95%
MATW,Matthews International Corp,Personal &Household Products & Services,20.68,0.58%,-9.00%,-24.00%,0,0,1.0,0.5,0,-1.0,,1.0,-4.69%,-11.50%,-33.30%,0,0.38x,1.58x,64.83x,66.82x,-17.17%,-4.24%,-50.23%,-30.56%,-19.42%,-20.94%,4.81%,3.71%
MXL,Maxlinear Inc,Semiconductors & Semiconductor Equipment ,10.15,-8.04%,-8.00%,-51.00%,0,0,0.0,0.5,0,0.0,0.5,1.0,13.48%,-28.91%,-43.64%,0,2.79x,2.04x,0.00x,19.98x,-39.36%,-23.61%,0.00%,196.30%,22.89%,19.30%,0.00%,0.00%
MDU,Mdu Resources Group Inc,Multiline Utilities,16.98,-2.03%,1.00%,32.00%,1,1,0.0,1.0,0,1.0,,1.0,-7.05%,5.97%,9.26%,21.29x,1.24x,1.26x,9.63x,44.44x,5.68%,2.20%,-29.93%,7.29%,9.51%,3.70%,3.08%,-9.02%
MPW,Medical Properties Trust Inc,Residential & Commercial REITs,5.5,-8.98%,-10.00%,20.00%,-1,0,0.0,-1.0,0,-1.0,0.0,1.0,-21.59%,-4.31%,-16.32%,0,2.89x,0.58x,0.00x,66.53x,-28.86%,-10.27%,99.75%,0.00%,-4.94%,6.87%,7.02%,-14.72%
MCY,Mercury General Corp,Insurance,54.97,-3.34%,-4.00%,4.00%,1,0,1.0,1.0,0,1.0,,1.0,3.07%,20.00%,-7.85%,11.59x,0.59x,1.82x,9.23x,23.98x,16.71%,3.48%,-59.25%,127.99%,6.08%,7.60%,2.12%,-12.76%
MRCY,Mercury Systems Inc,Aerospace & Defense,49.73,2.27%,16.00%,71.00%,-1,0,0.0,1.0,0,0.0,1.0,-1.0,-11.62%,14.08%,32.92%,0,3.16x,1.90x,152.36x,28.96x,-4.45%,-2.71%,0.00%,114.29%,5.72%,6.18%,0.00%,0.00%
MMSI,Merit Medical Systems Inc,Healthcare Equipment & Supplies,95.44,-2.52%,-9.00%,28.00%,0,0,0.0,0.5,0,0.0,1.0,1.0,-5.68%,-5.74%,5.19%,46.65x,4.05x,3.93x,23.17x,33.84x,9.16%,5.10%,-3.47%,13.17%,9.50%,6.29%,0.00%,0.00%
MTH,Meritage Homes Corp,Homebuilding & Construction Supplies,67.69,-4.95%,-3.00%,-20.00%,1,0,0.0,0.5,0,0.0,0.5,1.0,-12.34%,-9.17%,-33.03%,6.52x,0.74x,0.89x,6.17x,26.11x,14.58%,10.19%,-22.57%,10.00%,2.95%,7.59%,2.67%,0.00%
MLAB,Mesa Laboratories Inc,Healthcare Equipment & Supplies,117.11,-8.51%,-3.00%,13.00%,-1,0,0.0,0.0,0,,,,-10.39%,-20.32%,-11.81%,0,2.54x,3.89x,0.00x,55.77x,-89.38%,-42.32%,-69.50%,268.70%,11.26%,4.74%,0.58%,0.00%
